user_country,source,content,date
"Washington, DC",Sprout Social,"In 5 minutes: Get ready for the final presidential debate with @timhigashi of @BrookingsEcon &amp; @layla_says of @MActionProject, who will be discussing millennials and the 2020 election on @BrookingsInst Instagram Live. https://t.co/hLKN3UfkNP",2020-10-22T23:55:02+00:00
U.S.A.,dlvr.it,"Mercifully, this is the last debate for Donald Trump's antics, we hope EVER. https://t.co/UcM6UuFSY0",2020-10-22T23:55:02+00:00
,Twitter for iPhone,BREAKING NEWS: LIVE: Presidential Debate:  Trump Campaign holds Press Co... https://t.co/BoYcb4VFVv via @YouTube https://t.co/5W9yNgSM89,2020-10-22T23:55:02+00:00
,Twitter for Android,@kelseysham She'll need extra tummy rubs to get over another debate.,2020-10-22T23:55:02+00:00
Nebraska,Twitter for iPhone,I don’t think I have the mental fortitude to watch the debate tonight. I already voted anyway,2020-10-22T23:55:01+00:00
USA,Twitter Web App,"@YashuBnB @HillaryClinton Name calling is one of the least effective forms of persuasion.  I am ready for civil debate, which makes one of us.",2020-10-22T23:55:01+00:00
,Twitter for iPhone,Y’all have fun watching the debate. I’m not watching that shit. Plus I voted already 😎,2020-10-22T23:55:01+00:00
veraval ,IFTTT,Breaking #FoxNews Alert : Ex-Hunter Biden associate Tony Bobulinski speaks to press before attending debate as guest of President Trump,2020-10-22T23:55:01+00:00
"Minneapolis, MN",Twitter for iPhone,"Who will win the Presidential debate tonight!?!  The answer is YOU, if you don’t watch it. Enjoy yourself tonight.",2020-10-22T23:55:01+00:00
♐️🥀,Twitter for iPhone,Finna watch the debate high afagsnd,2020-10-22T23:55:01+00:00
Long Island,Twitter Web App,"What I expect my reaction to be after the debate. (Co-written by Adam Schlesinger, who died of COVID-19, BTW.) https://t.co/2srglSt1lW",2020-10-22T23:55:00+00:00
"Seattle, WA",Sprout Social,The debate on climate change has been an embarrassment. Here's how Kristen Welker can up the ante. https://t.co/py3SsWgocK,2020-10-22T23:55:00+00:00
she/her 13 zourry,Twitter for iPhone,uhhh i forgot the debate was tonight damnit,2020-10-22T23:55:00+00:00
,Twitter for iPhone,President Trump plans to bring Hunter Biden associate Tony Bobulinski as guest to debate | Fox News 🤣🤣😂😂😭😂🤣🤣 https://t.co/lt9wLQF7S5,2020-10-22T23:55:00+00:00
,TweetDeck,Coverage continues NOW on @peacockTV as we count down to the presidential debate with:   @JoeNBC @morningmika @WillieGeist @mehdirhasan  @ZerlinaMaxwell https://t.co/BcPXfNtWBp,2020-10-22T23:55:00+00:00
,Twitter Web App,"It's that time! We're live in 5. Whether or not you're watching the debate tonight, let us put a little fun in your heart! #Trivia #YouKnowIt! https://t.co/RZ3vJpqxKo",2020-10-22T23:55:00+00:00
"Milwaukee, WI",TweetDeck,The final debate between @realDonaldTrump and @JoeBiden  is an hour away. Three hours of live coverage starts at 7:00 on @WISN12News #Commitment2020 https://t.co/padVk64oJf,2020-10-22T23:55:00+00:00
"Denver, CO",Twitter Web App,Listen now: Our #PresidentialDebate2020 coverage begins shortly with @MichaelBrownUSA.   We'll also have full coverage of the debate starting at 7pm.   https://t.co/MoMgr9VOiA https://t.co/p0bvk5WM1p,2020-10-22T23:55:00+00:00
𝐩𝐫𝐢𝐧𝐜𝐞𝐬𝐬 𝐩𝐚𝐫𝐤,Twitter for iPhone,not to mention we’ve been doing a debate all week and i had to be a republican senator so i have so much recent research on it 😭😭😭😭😭,2020-10-22T23:55:00+00:00
united states of america,Twitter Web App,"@moononpluto @mmpadellan @JoeBiden WE ALL KNOW THE TRUTH HERE ABOUT THE TRUMP FAMILY, JOE WILL KEEP THE HIGH GROUND AND LEAVE THEM OUT OF THE DEBATE, THEY GO LOW, WE GO HIGH.",2020-10-22T23:54:59+00:00
,Twitter for iPhone,Why did Bid Biden look high and left during the last debate? Looking for a solid background? https://t.co/sWXvd45f1B,2020-10-22T23:54:59+00:00
,Twitter for iPhone,"Live: Trump, Biden debate in final face-off of 2020 presidential election https://t.co/bOsOKfhPgJ via @YouTube",2020-10-22T23:54:59+00:00
,Twitter Web App,"@townhallcom Tony will he hoping for a pardon from TRUMP for this statement. 👈👈👈 This would have been said by Tony years ago if it were true.  The FBI and Wray will get Tony, unless Trump fires Wray first. #FBI #TrumpIsPathetic #TrumpMeltdown #debates #PresidentialDebate2020 #Biden #Trump",2020-10-22T23:54:59+00:00
Long Island,Twitter for iPhone,@Barnacules I might switch back and forth between football and the debate 😎,2020-10-22T23:54:59+00:00
,Twitter Web App,"@RepDougCollins it's a debate, not a Trump rally.",2020-10-22T23:54:58+00:00
,Twitter Web App,Time to crush the media. Time to crush #Democrats  Tony Bobulinski. #Debate2020  #debates,2020-10-22T23:54:58+00:00
,Twitter for iPhone,DEBATE NIGHT TIME TO LOSE SOME MORE BRAIN CELLS (video from 2019 don’t come for me) https://t.co/YVuLIkxerY,2020-10-22T23:54:58+00:00
Melbourne,Twitter Web App,"@littledeekay @JoeBiden Trump doesn't like being outshone. If Trump DID bring Jesus to the debate as his special guest, he'd probably end up belittling him.",2020-10-22T23:54:58+00:00
Arizona/Mexico Border,Twitter Web App,"Tonights debate rules, Trump CANNOT talk about ANY past actions of Joe Biden and family.  Biden allowed to talk about ALL of Trump's past actions and to lie as much as he wishes.  Fair and Balanced.",2020-10-22T23:54:57+00:00
"Ohio, USA",Twitter for iPhone,LIVE: FINAL Presidential Debate | President Trump &amp; Joe Biden | 8:15pm E... https://t.co/OAbK42niQ5 via @YouTube,2020-10-22T23:54:57+00:00
Missoula,Twitter for iPhone,Some of you are planning to watch this debate. That’s your beliefs and I respect that. I myself am going to order a burger and then play Ghost of Tsushima,2020-10-22T23:54:57+00:00
,Twitter Web App,@JanielovesDJT @FBI This is not a debate.,2020-10-22T23:54:57+00:00
"Charlotte, NC",Twitter for iPhone,Tonight’s debate will be a shit show full of lies by Trump. #PresidentialDebate2020,2020-10-22T23:54:57+00:00
 17 she/they,Twitter for iPhone,On top of all this drama we still got a debate tonight hhnzndh,2020-10-22T23:54:57+00:00
America! 🇺🇸  🏳️‍🌈,Twitter Web App,This will be the TL to follow during the debate!  Body-Language Analysis! https://t.co/7lzkobRtps,2020-10-22T23:54:57+00:00
Prayers your way anytime....,Twitter Web App,Don't miss the Debate tonight Epic tales are only experienced once  https://t.co/aQwQI1Arsu,2020-10-22T23:54:56+00:00
"Chesterbrook, PA",Twitter for iPhone,"Tonight’s debate moderator, from the grave, Mean Gene Okerland...@JoeBiden @realDonaldTrump @ProjectLincoln @TheRickWilson #PresidentialDebate2020 https://t.co/Stzb9EwmOg",2020-10-22T23:54:56+00:00
"Toledo, OH",Twitter for iPhone,presidential debate and *chill?  *have an existential crisis,2020-10-22T23:54:56+00:00
,Twitter for iPhone,"Trump needs to ram the laptop from hell down Biden’s throat, yank it out, and do it again. Huge talking point for the debate.",2020-10-22T23:54:56+00:00
New York City,Twitter for iPhone,We have barely recovered from the last debate/assault. https://t.co/SoUrnaCMHH,2020-10-22T23:54:56+00:00
"Spring, Texas",Twitter for iPhone,"Can’t figure out how to watch the debate, watch Twitter, and follow the @ProjectLincoln online...",2020-10-22T23:54:56+00:00
,Twitter for iPhone,If you plan on voting for Biden please watch the debate and some UNBIASED news before you do😩,2020-10-22T23:54:56+00:00
"Atlanta, GA",Twitter for iPhone,Just got NINE friend requests on Facebook in the last EIGHT minutes. The bots are working overtime for debate night! #Debates2020 https://t.co/PZ6p6t5GVC,2020-10-22T23:54:56+00:00
,Twitter for iPhone,Ahahaha I totally forgot there was a debate tonight. I will be here tweeting about odd facts about alchemy and color if you need a break.,2020-10-22T23:54:55+00:00
"Dallas, TX",Twitter for Android,For some reason my mama wants to watch the debate. Let me go take this gummy real quick https://t.co/MYkotJBOqJ,2020-10-22T23:54:55+00:00
,Twitter for iPhone,I have to work during the debate :(,2020-10-22T23:54:54+00:00
,Twitter Web App,"@WomanLabour @VictoriaThoma17 @Noneofy73003973 Do you believe that the presence of TP should not be recorded on census?if not,how Would you (assuming GC mindset) have a debate about the extent of impact of the GRC.(if you don’t have stats, it’s hard to discuss the issue meaningfully).accurate info is nothing to fear.",2020-10-22T23:54:53+00:00
"Kansas, USA",Twitter for iPhone,Watching the Senator debate in Kansas. I don’t think much of Roger Marshall. He claims owning a gun is a “God given right.” Kansas needs a change. #barbarabollierforks,2020-10-22T23:54:53+00:00
,Twitter for iPad,@ProjectLincoln @jongovi @realDonaldTrump I have my peanuts and Cracker Jacks at the ready - start the (debate) game!!,2020-10-22T23:54:53+00:00
"New York, NY",Twitter for Android,Trump supporters tonight #Debates2020 #debate https://t.co/pqIrr0I4si,2020-10-22T23:54:52+00:00
"Florida, USA",Twitter for iPhone,should I watch the debate tonight,2020-10-22T23:54:52+00:00
"California, USA 🇺🇸",Twitter for iPhone,@baddogs4343 Did they actually see Trump’s negative test or take their word for it? They said he was negative at the last debate (after they showed up late and couldn’t take the debate commission’s test).   We know how that turned out. 😡,2020-10-22T23:54:52+00:00
Old Earth,Twitter Web App,What do I dream of?  That someone makes Trump contradict exactly what he said in the first moments of the debate or interview in the SAME interview.,2020-10-22T23:54:51+00:00
"North Haven, CT",Twitter for iPhone,@justin4all2 I’m watching this debate.U r a radical who’s in favor of giving away everything&amp;having the middle class pay for it. Socialized medicine doesn’t work&amp; is 2 expensive.takes 2 yrs to get help &amp; you will be dead by then!!! God help us if you get in! You are delusional!!!,2020-10-22T23:54:51+00:00
Indiana,Twitter for iPhone,#NYGovCuomo on Colbert tonight after debate...10:35Central CBS https://t.co/803U12VaVW,2020-10-22T23:54:51+00:00
New Jersey,Twitter for iPad,@realDonaldTrump After the debate...relax.... https://t.co/YqVplVGzO1,2020-10-22T23:54:51+00:00
"Memphis, TN",Twitter for iPhone,Oh it’s a debate tonight? Sayless 😂😂,2020-10-22T23:54:50+00:00
,Twitter for Android,Stream cancled tonight i want to see this election debate that i just remembered,2020-10-22T23:54:50+00:00
"Cincinnati, OH",Twitter for iPhone,Presidents debate &amp; positions later issa good night https://t.co/PYy1O1AyrE,2020-10-22T23:54:50+00:00
"oakville, Ontario, Canada",Twitter Web App,@QuantumG what was result of the debate? :),2020-10-22T23:54:50+00:00
New York,Twitter for iPad,It’s almost #debate time!  #Debates2020 https://t.co/caDxYUw0Pu,2020-10-22T23:54:50+00:00
📧: lucasjvilla@gmail.com,Twitter for Android,"Thinking about watching the debate for my cardio tonight, but I don't think it's going to last that long. Someone might runaway (again) 🤭",2020-10-22T23:54:50+00:00
Alabama. Fucking Alabama,Twitter Web App,"Actually had to gently debate a customer today over the existence of naturally occurring ""crunchy"" grapes.   #ProduceLife",2020-10-22T23:54:50+00:00
Nationwide - Based L.A. & NYC,Twitter for iPhone,Can’t believe they’re doing another one of these    #PresidentialDebate2020 #debates,2020-10-22T23:54:50+00:00
United States,Twitter for Android,I cannot wait for tonight's debate!!!  We LOVE YOU!!!!!!! @realDonaldTrump ❤🤍💙,2020-10-22T23:54:50+00:00
USA,Twitter Web App,🔴 WAWATCH LIVE: Final 2020 Presidential Debate LIVE Coverage- Trump vs. Biden -10-22-20 ... https://t.co/M8ZiIDou0G via @YouTube,2020-10-22T23:54:49+00:00
Michigan,Twitter Web App,Let's see...what the debates or watch more #Ultraman R/B?  Hmm...oh come on? Is it that hard to figure out? https://t.co/G5ZK2LPejU,2020-10-22T23:54:49+00:00
"Louisiana, USA",Twitter Web App,Troll-Tastic: President Trump Is Bringing a Special Guest to the Debate #Debates2020  #debate  https://t.co/BPXtfwqSrr,2020-10-22T23:54:49+00:00
Missouri,Twitter for Android,Maine Republican stuns debate moderators and opponent with blatantly racist commentary https://t.co/YOvYTvdpAE,2020-10-22T23:54:48+00:00
"Perrysburg, OH",Twitter for iPhone,Debate night in Nashville. Last of 3.  LFG DT and JB.  Show us WHY YOU.,2020-10-22T23:54:48+00:00
Buffalo New York,Twitter for iPhone,"Over the past 4 years I’ve dug really deep into polls and to me the reason trump is clearly on the outside looking in prior to the debate is not his reaction to the pandemic. It was his reaction to the protests, he thought he was Nixon and this was 1968.",2020-10-22T23:54:48+00:00
tryna find wonderland,Twitter for Android,ready for this debate https://t.co/fCAfZXWiLG,2020-10-22T23:54:48+00:00
Any forested area,Twitter Web App,The garage is a debate free zone.,2020-10-22T23:54:48+00:00
The Shvitz-Carlton,Twitter Web App,i'd rather shit my pants than watch the debate,2020-10-22T23:54:47+00:00
,Twitter Web App,🔴 WATCH LIVE: Final 2020 Presidential Debate LIVE Coverage- Trump vs. Bi... https://t.co/W80KP7UBXy via @YouTube,2020-10-22T23:54:47+00:00
"Springfield, VA",Twitter for iPhone,"@JoeBiden It will be so nice to hear you speak. Please remember, if he starts yelling over you while your talking, please feel him to “SHUT UP MAN” again. We The People love that you stood up to him in the first debate. So can’t wait for you to win on 11/3",2020-10-22T23:54:47+00:00
,Twitter for iPhone,No reason to wait for the debate. We can conclude it dead now. https://t.co/Bb6TmRDVno,2020-10-22T23:54:46+00:00
,Twitter for iPhone,But I kind of want to watch the debate to see Orange Man get all “ahhh” when his mic is muted,2020-10-22T23:54:46+00:00
,Twitter Web App,@realDonaldTrump They had to remove the plexiglass because the sissy crybaby made a stink! He wants to make sure he can yell and scream over Biden and is afraid the plexiglass would drowned him out! #Trump #CrybabyTrump #debates https://t.co/SQRNDDB4Ix,2020-10-22T23:54:46+00:00
Livin on the Edge,Twitter for Android,"@donwinslow @Acosta Right, he couldn't even answer if he was tested before the last debate.  I trust NO ONE in the physical WH to say he's safe.  Just sayin",2020-10-22T23:54:46+00:00
,Twitter for Android,@mmpadellan @JoeBiden He won't He's going to keep the debate off of personal things I am positive,2020-10-22T23:54:45+00:00
Fl/CA,Twitter for Android,Former partner invited to debate? https://t.co/3epWSdwt0v,2020-10-22T23:54:45+00:00
The gutter,Twitter for iPhone,Ready for the debate tonight! Kick ass @realDonaldTrump ! I hope you really tick off dementia man!,2020-10-22T23:54:45+00:00
